X717,19234
X718,380
X719,7560
X71X,2150
X71E,X71X
X720,300
X721,19244
X722,27970
X723,13X0
X724,500
X725,2X28
X726,5420
X727,10154
X728,13X0
X729,2360
X72X,13XX0
X72E,X858
X730,1920
X731,192X4
X732,2E00
X733,X34
X734,770
X735,279X
X736,1E40
X737,640
X738,5380
X739,4100
X73X,3E80
X73E,X130
X740,2780
X741,97X0
X742,1990
X743,121X0
X744,1980
X745,5382
X746,70X0
X747,360
X748,7E70
X749,2440
X74X,E70
X74E,6094
X750,1720
X751,5252
X752,27E40
X753,121X0
X754,13X0
X755,192E0
X756,100
X757,42E8
X758,2X50
X759,120
X75X,5520
X75E,24E6
X760,260
X761,1640
X762,27X6
X763,3660
X764,27X6
X765,19318
X766,3660
X767,19314
X768,340
X769,7820
X76X,E80
X76E,X76X
X770,3660
X771,E00
X772,27XX0
X773,8128
X774,27E0
X775,200
X776,1220
X777,X776
X778,710
X779,874
X77X,4X40
X77E,3530
X780,540
X781,19350
X782,26E0
X783,2460
X784,13E70
X785,61X8
X786,193X0
X787,3760
X788,1190
X789,12234
X78X,130
X78E,E608
X790,1040
X791,19364
X792,53X6
X793,12248
X794,840
X795,X794
X796,X7X0
X797,5614
X798,560
X799,1220
X79X,X7X0
X79E,110
X7X0,29X0
X7X1,1368
X7X2,1640
X7X3,960
X7X4,13EX0
X7X5,19390
X7X6,260
X7X7,5228
X7X8,1720
X7X9,4094
X7XX,13EX0
X7XE,3734
X7E0,920
X7E1,5830
X7E2,210
X7E3,380
X7E4,480
X7E5,1E74
X7E6,1X20
X7E7,193E4
X7E8,390
X7E9,7140
X7EX,5130
X7EE,10240
X800,1940
X801,19404
X802,2X50
X803,7134
X804,3766
X805,X868
X806,2040
X807,X806
X808,970
X809,960
X80X,14010
X80E,19420
X810,X60
X811,500
X812,840
X813,1948
X814,8020
X815,5076
X816,420
X817,106
X818,9180
X819,122X0
X81X,X820
X81E,4330
X820,140
X821,19444
X822,7336
X823,1440
X824,2E0
X825,X824
X826,260
X827,XE50
X828,8040
X829,E48
X82X,16380
X82E,X658
X830,460
X831,5180
X832,X840
X833,1254
X834,4010
X835,94
X836,460
X837,19430
X838,1350
X839,12320
X83X,14056
X83E,800
X840,180
X841,2180
X842,10X0
X843,420
X844,326
X845,19498
X846,1320
X847,1E00
X848,2810
X849,388
X84X,28X20
X84E,E48
X850,580
X851,3084
X852,1640
X853,4960
X854,2X00
X855,1990
X856,36X0
X857,E654
X858,145E0
X859,128
X85X,3636
X85E,19500
X860,720
X861,2184
X862,5100
X863,920
X864,1640
X865,940
X866,71X0
X867,1260
X868,10X0
X869,2360
X86X,X870
X86E,3240
X870,5440
X871,19524
X872,1X00
X873,12360
X874,8080
X875,X874
X876,4100
X877,19534
X878,2E0
X879,7360
X87X,13XE0
X87E,X938
X880,2840
X881,3094
X882,390
X883,5X0
X884,13X0
X885,XE48
X886,2820
X887,1E58
X888,1640
X889,3840
X88X,E80
X88E,X88X
X890,1980
X891,36E0
X892,14540
X893,2068
X894,260
X895,X890
X896,5X0
X897,E430
X898,5450
X899,2460
X89X,6300
X89E,120
X8X0,1960
X8X1,19584
X8X2,28270
X8X3,123E4
X8X4,2826
X8X5,180
X8X6,1520
X8X7,XE34
X8X8,3X80
X8X9,1X40
X8XX,14140
X8XE,3490
X8E0,700
X8E1,3740
X8E2,2E20
X8E3,2480
X8E4,2E0
X8E5,5236
X8E6,71X0
X8E7,1900
X8E8,1960
X8E9,148
X8EX,145E0
X8EE,7214
X900,560
X901,9E0
X902,4740
X903,1108
X904,8080
X905,E490
X906,1860
X907,19614
X908,840
X909,4040
X90X,X910
X90E,19620
X910,1960
X911,2714
X912,31E0
X913,12420
X914,240
X915,19630
X916,7220
X917,19624
X918,2026
X919,12420
X91X,5860
X91E,10380
X920,420
X921,1190
X922,16E6
X923,X60
X924,656
X925,2150
X926,1040
X927,2980
X928,1420
X929,7220
X92X,10E0
X92E,E100
X930,340
X931,4128
X932,13X0
X933,7860
X934,43E0
X935,19670
X936,360
X937,E074
X938,2E00
X939,7220
X93X,141E6
X93E,9978
X940,2880
X941,X858
X942,5520
X943,1040
X944,14210
X945,E750
X946,1300
X947,420
X948,590
X949,2X60
X94X,14980
X94E,196X8
X950,3720
X951,196X4
X952,5486
X953,160
X954,XX0
X955,1040
X956,17X0
X957,5500
X958,1386
X959,534
X95X,3720
X95E,8E4
X960,640
X961,1330
X962,28570
X963,12488
X964,14240
X965,1300
X966,3720
X967,3X8
X968,1300
X969,E60
X96X,2676
X96E,3828
X970,21X0
X971,5496
X972,1640
X973,7248
X974,2850
X975,19738
X976,260
X977,99E0
X978,8850
X979,1054
X97X,28520
X97E,X97X
X980,1420
X981,3694
X982,4770
X983,2520
X984,240
X985,3500
X986,4E20
X987,372X
X988,2860
X989,78E4
X98X,14270
X98E,6700
X990,1260
X991,1124
X992,28540
X993,24X0
X994,8280
X995,177X
X996,1640
X997,X996
X998,54E0
X999,1220
X99X,15550
X99E,3110
X9X0,260
X9X1,10440
X9X2,96
X9X3,1300
X9X4,630
X9X5,X9X4
X9X6,24X0
X9X7,X810
X9X8,240
X9X9,1948
X9XX,740
X9XE,E798
X9E0,X9X0
X9E1,3830
X9E2,65E0
X9E3,3900
X9E4,8150
X9E5,7278
X9E6,197X0
X9E7,1190
X9E8,8156
X9E9,3X00
X9EX,16580
X9EE,X9EX
XX00,E80
XX01,E004
XX02,2780
XX03,12320
XX04,106
XX05,2100
XX06,XX0
XX07,920
XX08,1430
XX09,XX0
XX0X,28650
XX0E,XX0X
XX10,940
XX11,1078
XX12,190
XX13,1980
XX14,2860
XX15,5374
XX16,1260
XX17,10494
XX18,14350
XX19,7294
XX1X,3306
XX1E,19840
XX20,5X0
XX21,5840
XX22,2640
XX23,72X0
XX24,1460
XX25,XX24
XX26,374X0
XX27,200
XX28,2880
XX29,200
XX2X,3750
XX2E,470
XX30,220
XX31,19864
XX32,1X20
XX33,8008
XX34,2440
XX35,E070
XX36,3760
XX37,5300
XX38,1766
XX39,4960
XX3X,129E0
XX3E,3140
XX40,100
XX41,19X70
XX42,XX50
XX43,125X0
XX44,2930
XX45,19890
XX46,1040
XX47,X50
XX48,81X0
XX49,1788
XX4X,13X0
XX4E,650
XX50,XXX0
XX51,6268
XX52,5526
XX53,2500
XX54,1440
XX55,10490
XX56,420
XX57,198E4
XX58,180
XX59,300
XX5X,XX50
XX5E,E00
XX60,X60
XX61,19904
XX62,28770
XX63,4154
XX64,8540
XX65,19910
XX66,E80
XX67,257X
XX68,1480
XX69,1260
XX6X,1100
XX6E,19920
XX70,5540
XX71,2214
XX72,287X0
XX73,7308
XX74,81E0
XX75,1054
XX76,260
XX77,E894
XX78,5540
XX79,2XX0
XX7X,580
XX7E,2230
XX80,940
XX81,X680
XX82,29010
XX83,260
XX84,1770
XX85,1212
XX86,7320
XX87,628
XX88,890
XX89,6E4
XX8X,XX90
XX8E,674
XX90,19X0
XX91,146
XX92,9380
XX93,12648
XX94,260
XX95,5704
XX96,57X0
XX97,7328
XX98,2X90
XX99,240
XX9X,14426
XX9E,XX9X
XXX0,55X0
XXX1,1X20
XXX2,5550
XXX3,13X0
XXX4,9440
XXX5,XXX0
XXX6,1260
XXX7,568
XXX8,500
XXX9,1980
XXXX,1270
XXXE,10580
XXE0,XXX0
XXE1,5930
XXE2,4E70
XXE3,12620
XXE4,2890
XXE5,1990
XXE6,940
XXE7,XXE6
XXE8,180
XXE9,7340
XXEX,3336
XXEE,E8E8
XE00,XX0
XE01,2328
XE02,28910
XE03,2360
XE04,830
XE05,XE04
XE06,3E60
XE07,3840
XE08,4840
XE09,1760
XE0X,XE10
XE0E,358
XE10,5420
XE11,E1X0
XE12,506
XE13,E80
XE14,8080
XE15,5456
XE16,19X0
XE17,5840
XE18,8240
XE19,12688
XE1X,2E00
XE1E,630
XE20,28X0
XE21,E944
XE22,14480
XE23,126X0
XE24,144X0
XE25,105X8
XE26,E40
XE27,19X44
XE28,4120
XE29,126E4
XE2X,286
XE2E,XE2X
XE30,2100
XE31,648
XE32,2640
XE33,7360
XE34,590
XE35,1190
XE36,780
XE37,6614
XE38,3EX0
XE39,13X0
XE3X,50
XE3E,XE3X
XE40,E00
XE41,19X84
XE42,16X40
XE43,1174
XE44,1450
XE45,7370
XE46,2520
XE47,XE46
XE48,920
XE49,300
XE4X,14510
XE4E,5594
XE50,360
XE51,19E24
XE52,28X40
XE53,7360
XE54,2640
XE55,2X40
XE56,1560
XE57,2EX
XE58,19E0
XE59,12734
XE5X,XE60
XE5E,500
XE60,380
XE61,5370
XE62,790
XE63,1260
XE64,55X0
XE65,1E40
XE66,180
XE67,X490
XE68,8540
XE69,5X0
XE6X,XE70
XE6E,7388
XE70,37X0
XE71,6328
XE72,XE30
XE73,12760
XE74,440
XE75,9E88
XE76,7X60
XE77,E800
XE78,3180
XE79,1948
XE7X,14556
XE7E,XE7X
XE80,XX0
XE81,5708
XE82,X46
XE83,2180
XE84,8E6
XE85,19E58
XE86,X60
XE87,E990
XE88,28E0
XE89,73X0
XE8X,1300
XE8E,10E0
XE90,260
XE91,19E64
XE92,5690
XE93,840
XE94,2900
XE95,10668
XE96,XEX0
XE97,XE96
XE98,8EE0
XE99,960
XE9X,14586
XE9E,2828
XEX0,640
XEX1,19E90
XEX2,5000
XEX3,634
XEX4,1480
XEX5,E790
XEX6,5X0
XEX7,10694
XEX8,1460
XEX9,3E54
XEXX,XEE0
XEXE,1078
XEE0,1X00
XEE1,X084
XEE2,980
XEE3,127X0
XEE4,2730
XEE5,2248
XEE6,140
XEE7,X7E0
XEE8,1796
XEE9,500
XEEX,3260
XEEE,1X20
E000,X00
E001,600
E002,3370
E003,12808
E004,1440
E005,7404
E006,E00
E007,1X020
E008,8310
E009,12820
E00X,5810
E00E,2E00
E010,3820
E011,1E00
E012,5606
E013,7960
E014,5X0
E015,1124
E016,840
E017,E230
E018,8320
E019,7414
E01X,1010
E01E,E01X
E020,5X0
E021,10700
E022,920
E023,2600
E024,2906
E025,7418
E026,700
E027,1980
E028,500
E029,6834
E02X,710
E02E,1E0
E030,780
E031,1850
E032,560
E033,2128
E034,4170
E035,57X0
E036,E140
E037,E036
E038,7650
E039,3720
E03X,2440
E03E,E528
E040,2920
E041,730
E042,15X10
E043,12860
E044,1X10
E045,6354
E046,2560
E047,3418
E048,8340
E049,X0
E04X,E050
E04E,780
E050,640
E051,5626
E052,E060
E053,3EX0
E054,4140
E055,1X0E0
E056,3660
E057,6300
E058,1376
E059,12874
E05X,14686
E05E,E05X
E060,760
E061,E060
E062,480
E063,3820
E064,8E40
E065,808
E066,3820
E067,1X114
E068,2920
E069,2100
E06X,E80
E06E,E860
E070,2XX0
E071,5550
E072,291X0
E073,3660
E074,180
E075,4004
E076,3820
E077,5518
E078,3370
E079,7454
E07X,146E6
E07E,31X8
E080,380
E081,2264
E082,XX0
E083,68X0
E084,360
E085,E290
E086,E80
E087,46X
E088,1470
E089,3X40
E08X,700
E08E,1X168
E090,3760
E091,1980
E092,2596
E093,12908
E094,8320
E095,E094
E096,E0X0
E097,698
E098,1700
E099,5260
E09X,14850
E09E,36E0
E0X0,320
E0X1,1914
E0X2,E0E0
E0X3,3X8
E0X4,14740
E0X5,1230
E0X6,3840
E0X7,308
E0X8,480
E0X9,12920
E0XX,1700
E0XE,E0XX
E0E0,5X0
E0E1,5656
E0E2,1E60
E0E3,2560
E0E4,2930
E0E5,6414
E0E6,1X1X0
E0E7,2860
E0E8,5660
E0E9,1174
E0EX,E140
E0EE,606
E100,100
E101,3860
E102,28E0
E103,4E20
E104,1476
E105,1X210
E106,1980
E107,700
E108,8370
E109,3840
E10X,8320
E10E,1X220
E110,2X0
E111,1X230
E112,17640
E113,7488
E114,8380
E115,X84
E116,1560
E117,X6
E118,5670
E119,E80
E11X,E120
E11E,E8E8
E120,200
E121,3854
E122,8680
E123,4E20
E124,3240
E125,E124
E126,780
E127,1X254
E128,760
E129,4E20
E12X,390
E12E,6414
E130,5X0
E131,1956
E132,630
E133,2148
E134,83E0
E135,1E60
E136,6440
E137,1010
E138,83E6
E139,4X60
E13X,1406
E13E,3928
E140,5680
E141,240
E142,5680
E143,77X0
E144,2940
E145,E80
E146,34X0
E147,1X294
E148,9640
E149,7060
E14X,1E90
E14E,E14X
E150,340
E151,1X2X4
E152,5E90
E153,180
E154,840
E155,X148
E156,3860
E157,E156
E158,10E0
E159,1X74
E15X,6440
E15E,E40
E160,560
E161,2940
E162,29470
E163,360
E164,500
E165,954
E166,1140
E167,E166
E168,840
E169,12X20
E16X,14620
E16E,1X328
E170,640
E171,1X324
E172,5696
E173,6X60
E174,4750
E175,1116
E176,12X0
E177,2154
E178,2E60
E179,7520
E17X,E180
E17E,3630
E180,420
E181,1X34
E182,3580
E183,500
E184,14870
E185,5EE4
E186,56X0
E187,X84
E188,120
E189,4268
E18X,8436
E18E,E18X
E190,260
E191,5500
E192,56X6
E193,7520
E194,740
E195,1X378
E196,3960
E197,1X374
E198,56E0
E199,7520
E19X,340
E19E,4300
E1X0,26X0
E1X1,1X384
E1X2,5980
E1X3,12E20
E1X4,550
E1X5,6X4
E1X6,300
E1X7,1874
E1X8,180
E1X9,7534
E1XX,656
E1XE,X198
E1E0,1X40
E1E1,2E00
E1E2,295X0
E1E3,7540
E1E4,8450
E1E5,E1E4
E1E6,E220
E1E7,672
E1E8,1900
E1E9,3760
E1EX,132E0
E1EE,3E60
E200,580
E201,E780
E202,5700
E203,580
E204,14X10
E205,5702
E206,1X420
E207,12E8
E208,1400
E209,1560
E20X,6500
E20E,2X28
E210,E20
E211,1X42
E212,6850
E213,19E4
E214,1560
E215,1640
E216,1X20
E217,1X440
E218,1326
E219,1340
E21X,6040
E21E,E21X
E220,180
E221,384X
E222,686
E223,960
E224,496
E225,1X490
E226,E220
E227,11X8
E228,2940
E229,X60
E22X,296E0
E22E,10080
E230,3860
E231,1X464
E232,3240
E233,3888
E234,270
E235,1X10
E236,34X0
E237,1320
E238,1640
E239,380
E23X,13X6
E23E,5780
E240,5X0
E241,E690
E242,2E60
E243,3894
E244,780
E245,5106
E246,39X0
E247,E634
E248,2020
E249,12E20
E24X,E250
E24E,10780
E250,38X0
E251,6040
E252,5726
E253,12X60
E254,1640
E255,5376
E256,780
E257,860
E258,880
E259,EE4
E25X,240
E25E,260
E260,E20
E261,3254
E262,8EE0
E263,34X0
E264,240
E265,1X510
E266,38X0
E267,4410
E268,980
E269,4EX0
E26X,4256
E26E,E26X
E270,260
E271,E270
E272,1640
E273,3X8
E274,2980
E275,1X538
E276,7560
E277,1X534
E278,86E0
E279,240
E27X,17380
E27E,E27X
E280,1480
E281,308
E282,2710
E283,2EX0
E284,9110
E285,3500
E286,760
E287,X76
E288,8610
E289,314
E28X,830
E28E,25E4
E290,E80
E291,1158
E292,5550
E293,25E4
E294,8520
E295,10130
E296,3900
E297,654
E298,240
E299,12E60
E29X,1E90
E29E,824
E2X0,14X0
E2X1,1X584
E2X2,3100
E2X3,12EX0
E2X4,3450
E2X5,5752
E2X6,120
E2X7,1X594
E2X8,2140
E2X9,4494
E2XX,13420
E2XE,75E4
E2E0,E2X0
E2E1,1X5X
E2E2,8320
E2E3,1400
E2E4,980
E2E5,1X5E0
E2E6,XX0
E2E7,10780
E2E8,2XX0
E2E9,260
E2EX,14X56
E2EE,4354
E300,1X60
E301,230
E302,5760
E303,1X60
E304,576
E305,E300
E306,1740
E307,1X614
E308,890
E309,180
E30X,14X10
E30E,E600
E310,1X60
E311,10X94
E312,5710
E313,13034
E314,2800
E315,1X630
E316,80
E317,2E0
E318,3240
E319,80X0
E31X,5980
E31E,7614
E320,760
E321,1E90
E322,29970
E323,1100
E324,28E0
E325,5772
E326,2020
E327,390X
E328,29X0
E329,3008
E32X,700
E32E,1060
E330,260
E331,1X664
E332,1X66
E333,1334
E334,8580
E335,1640
E336,3E60
E337,1X674
E338,1836
E339,130X0
E33X,1740
E33E,1898
E340,240
E341,4X
E342,14XE0
E343,1X74
E344,26X0
E345,5744
E346,960
E347,1528
E348,8570
E349,3X34
E34X,8566
E34E,1E90
E350,101X0
E351,1X6X
E352,2180
E353,2360
E354,300
E355,1E40
E356,4620
E357,1X6E4
E358,5790
E359,654
E35X,550
E35E,5690
E360,760
E361,1X90
E362,5180
E363,1608
E364,500
E365,5564
E366,1X720
E367,5698
E368,340
E369,1300
E36X,2XX0
E36E,468
E370,57X0
E371,4X4
E372,60E0
E373,1E80
E374,2150
E375,1X1X
E376,180
E377,E376
E378,X90
E379,1400
E37X,E380
E37E,1X748
E380,13X0
E381,10E00
E382,14E6
E383,240
E384,57E0
E385,57X2
E386,7660
E387,1X754
E388,980
E389,7668
E38X,8270
E38E,X358
E390,260
E391,39E0
E392,2100
E393,4100
E394,480
E395,1X770
E396,7660
E397,4638
E398,85X0
E399,760
E39X,2280
E39E,174X
E3X0,2X20
E3X1,446
E3X2,29E6
E3X3,3934
E3X4,88X0
E3X5,3694
E3X6,280
E3X7,2490
E3X8,580
E3X9,6X60
E3XX,5500
E3XE,E3XX
E3E0,440
E3E1,10180
E3E2,29EX0
E3E3,7360
E3E4,E40
E3E5,7678
E3E6,101X0
E3E7,10E54
E3E8,470
E3E9,260
E3EX,14EE6
E3EE,1400
E400,400
E401,1X810
E402,6580
E403,1X80
E404,29X0
E405,10X6
E406,76X0
E407,5710
E408,550
E409,4380
E40X,8610
E40E,7684
E410,E80
E411,1X824
E412,8320
E413,514
E414,4X40
E415,10030
E416,6X60
E417,1X834
E418,770
E419,2634
E41X,E420
E41E,1754
E420,560
E421,3948
E422,5E30
E423,560
E424,15040
E425,X3X8
E426,1100
E427,1X860
E428,8640
E429,700
E42X,6030
E42E,EX40
E430,760
E431,65X8
E432,5816
E433,5X0
E434,3X80
E435,1XX38
E436,76X0
E437,X930
E438,4X40
E439,7700
E43X,1270
E43E,E6X0
E440,2X0
E441,19E8
E442,2X110
E443,500
E444,2X10
E445,58X4
E446,76X0
E447,5648
E448,1850
E449,76E4
E44X,180
E44E,2544
E450,3960
E451,5824
E452,X00
E453,77X0
E454,740
E455,1754
E456,4620
E457,E7E4
E458,6030
E459,131E4
E45X,1X10
E45E,4670
E460,700
E461,X420
E462,2X16
E463,13208
E464,5840
E465,5832
E466,1X20
E467,11300
E468,4320
E469,500
E46X,E470
E46E,E318
E470,26X0
E471,1730
E472,E80
E473,1320
E474,8650
E475,E528
E476,7720
E477,1X974
E478,8656
E479,4414
E47X,150E6
E47E,2706
E480,180
E481,1510
E482,16510
E483,26460
E484,1700
E485,2280
E486,4060
E487,1X954
E488,100
E489,2648
E48X,3110
E48E,554
E490,1XX0
E491,3X54
E492,2XX0
E493,988
E494,2X20
E495,7724
E496,3380
E497,3972
E498,5890
E499,920
E49X,15126
E49E,130
E4X0,2X20
E4X1,2214
E4X2,5780
E4X3,3974
E4X4,530
E4X5,E4X4
E4X6,7860
E4X7,3E80
E4X8,1140
E4X9,13260
E4XX,E4E0
E4XE,1X9X8
E4E0,760
E4E1,1X9X4
E4E2,5856
E4E3,4440
E4E4,890
E4E5,30E4
E4E6,1260
E4E7,X534
E4E8,8686
E4E9,2668
E4EX,1280
E4EE,1XX00
E500,3X0
E501,390
E502,E510
E503,13288
E504,15170
E505,11068
E506,E80
E507,7748
E508,86X0
E509,560
E50X,2966
E50E,E50X
E510,340
E511,1976
E512,5866
E513,1108
E514,2X40
E515,20X4
E516,X20
E517,E80
E518,5870
E519,1X20
E51X,E350
E51E,E51X
E520,2X40
E521,1XX44
E522,700
E523,50X0
E524,3X80
E525,440
E526,2XX0
E527,398X
E528,1560
E529,2214
E52X,180
E52E,348
E530,760
E531,E4E4
E532,4XX0
E533,6E08
E534,1780
E535,E830
E536,1XX20
E537,4060
E538,5880
E539,14520
E53X,E540
E53E,4494
E540,880
E541,1XX84
E542,156
E543,1260
E544,1640
E545,462
E546,2240
E547,E690
E548,8710
E549,13308
E54X,4750
E54E,480
E550,2060
E551,5E80
E552,2X410
E553,13360
E554,8720
E555,7778
E556,1420
E557,3E60
E558,4X40
E559,13334
E55X,176
E55E,4148
E560,420
E561,E0
E562,56
E563,180
E564,2X46
E565,1430
E566,39X0
E567,5660
E568,2X40
E569,5X0
E56X,9X40
E56E,1060
E570,3140
E571,1XE24
E572,2X4X0
E573,920
E574,2X50
E575,3100
E576,3X00
E577,E576
E578,1190
E579,7794
E57X,390
E57E,1208
E580,980
E581,1270
E582,5E80
E583,77X0
E584,15270
E585,5786
E586,920
E587,11154
E588,45X0
E589,420
E58X,480
E58E,1XE68
E590,360
E591,17X0
E592,1900
E593,4060
E594,680
E595,E594
E596,E5X0
E597,1XE74
E598,920
E599,8900
E59X,E5X0
E59E,2X28
E5X0,E60
E5X1,1000
E5X2,2X670
E5X3,4148
E5X4,1780
E5X5,1XE90
E5X6,80
E5X7,1E90
E5X8,1660
E5X9,5134
E5XX,8750
E5XE,11180
E5E0,920
E5E1,39E8
E5E2,1196
E5E3,140
E5E4,4750
E5E5,5710
E5E6,1640
E5E7,1XEE4
E5E8,5900
E5E9,79E4
E5EX,2X620
E5EE,1140
E600,100
E601,700
E602,5560
E603,13760
E604,3X0
E605,1X44
E606,1E020
E607,E814
E608,E80
E609,2740
E60X,1886
E60E,E418
E610,E620
E611,1174
E612,2X20
E613,2240
E614,13X0
E615,E614
E616,1560
E617,816
E618,5910
E619,1260
E61X,1440
E61E,4040
E620,3X0
E621,5890
E622,5910
E623,3660
E624,1XE0
E625,6700
E626,260
E627,10490
E628,8740
E629,7828
E62X,8X10
E62E,1430
E630,440
E631,5XX8
E632,130
E633,13448
E634,1430
E635,7824
E636,7820
E637,3354
E638,3140
E639,5160
E63X,6040
E63E,E63X
E640,5X0
E641,106X
E642,4E40
E643,1X20
E644,1030
E645,3370
E646,1X60
E647,1E094
E648,600
E649,2494
E64X,2X750
E64E,1446
E650,420
E651,E220
E652,2X740
E653,26X0
E654,380
E655,1E0E0
E656,3X20
E657,E854
E658,153E0
E659,1500
E65X,163E0
E65E,61X8
E660,1E20
E661,E658
E662,2X770
E663,760
E664,153X0
E665,5932
E666,2100
E667,1E4
E668,10X0
E669,1860
E66X,13920
E66E,1948
E670,5940
E671,11240
E672,2060
E673,134X0
E674,2X70
E675,2X7X
E676,3X20
E677,3374
E678,180
E679,2974
E67X,88X0
E67E,29X8
E680,3140
E681,19X6
E682,E690
E683,1580
E684,15410
E685,1E150
E686,880
E687,4200
E688,13X0
E689,134E4
E68X,240
E68E,E68X
E690,3E60
E691,530
E692,15840
E693,7860
E694,440
E695,2780
E696,26X0
E697,1980
E698,E00
E699,620
E69X,3X30
E69E,E69X
E6X0,700
E6X1,1E184
E6X2,940
E6X3,920
E6X4,2X86
E6X5,1E190
E6X6,420
E6X7,11294
E6X8,15440
E6X9,2674
E6XX,5XE0
E6XE,E80
E6E0,1E20
E6E1,11X8
E6E2,3380
E6E3,X60
E6E4,X0
E6E5,260
E6E6,E80
E6E7,E6E6
E6E8,5960
E6E9,5X8
E6EX,E700
E6EE,1E208
E700,3X0
E701,1E90
E702,1E20
E703,3E4
E704,E80
E705,9E2
E706,1E40
E707,1E214
E708,8840
E709,39X0
E70X,130
E70E,6754
E710,1E20
E711,E710
E712,E720
E713,3628
E714,8880
E715,3380
E716,300
E717,1E240
E718,2210
E719,1874
E71X,1EX0
E71E,686
E720,E80
E721,3380
E722,156
E723,2860
E724,2X96
E725,890
E726,4220
E727,1E254
E728,2580
E729,E48
E72X,420
E72E,E72X
E730,520
E731,3628
E732,5E30
E733,X68
E734,300
E735,3900
E736,E740
E737,10614
E738,3030
E739,2700
E73X,6780
E73E,854
E740,500
E741,26E8
E742,5940
E743,3X54
E744,14E0
E745,340
E746,3X80
E747,3X56
E748,4870
E749,51E4
E74X,17E0
E74E,2184
E750,3380
E751,6190
E752,5986
E753,1440
E754,18X0
E755,5E60
E756,1360
E757,2100
E758,4436
E759,4268
E75X,5420
E75E,530
E760,760
E761,1360
E762,E80
E763,3E60
E764,15540
E765,E608
E766,560
E767,1E304
E768,8940
E769,E80
E76X,6330
E76E,39X
E770,5XX0
E771,E770
E772,1E00
E773,7908
E774,4E80
E775,938
E776,7920
E777,1E334
E778,7E50
E779,7914
E77X,23E0
E77E,7700
E780,2XX0
E781,1E344
E782,1550
E783,7860
E784,200
E785,1E350
E786,6780
E787,606
E788,2E00
E789,2560
E78X,35E0
E78E,1E360
E790,10X0
E791,3580
E792,29X0
E793,248
E794,1700
E795,E794
E796,X0
E797,1174
E798,9E80
E799,5220
E79X,E7X0
E79E,1E388
E7X0,59X0
E7X1,6330
E7X2,59E0
E7X3,4580
E7X4,390
E7X5,1086
E7X6,7960
E7X7,1E394
E7X8,88X0
E7X9,2860
E7XX,17E80
E7XE,1E3X0
E7E0,1040
E7E1,E7E0
E7E2,1270
E7E3,5220
E7E4,7E0
E7E5,113X8
E7E6,1E3X0
E7E7,1X44
E7E8,88E6
E7E9,13674
E7EX,155E6
E7EE,2916
E800,340
E801,E800
E802,830
E803,794
E804,8766
E805,5E30
E806,1E40
E807,1894
E808,X0
E809,2760
E80X,2E050
E80E,10240
E810,2X20
E811,1E424
E812,1980
E813,7908
E814,820
E815,1E430
E816,1260
E817,1460
E818,890
E819,4380
E81X,15626
E81E,7954
E820,29X0
E821,2168
E822,2E070
E823,2720
E824,2640
E825,724
E826,1E4X0
E827,470
E828,2E00
E829,4000
E82X,2040
E82E,11468
E830,260
E831,E100
E832,1E46
E833,2288
E834,210
E835,5X18
E836,3840
E837,2XX0
E838,8926
E839,3X80
E83X,E840
E83E,X840
E840,120
E841,3414
E842,3080
E843,5248
E844,2X20
E845,1560
E846,3XX0
E847,2618
E848,1700
E849,1440
E84X,366
E84E,E84X
E850,E8X0
E851,EXX4
E852,5X26
E853,100
E854,2X80
E855,5X18
E856,1E4X0
E857,3XE8
E858,4870
E859,7134
E85X,7100
E85E,E85X
E860,120
E861,1E504
E862,5XX0
E863,1560
E864,E86
E865,111X8
E866,1E520
E867,10074
E868,180
E869,29X0
E86X,856
E86E,3950
E870,180
E871,5X34
E872,5E30
E873,8360
E874,8950
E875,5X38
E876,13760
E877,614
E878,5X0
E879,4034
E87X,1560
E87E,1690
E880,240
E881,3E94
E882,5040
E883,18X0
E884,5X50
E885,E884
E886,920
E887,380
E888,930
E889,45X8
E88X,3XE0
E88E,10758
E890,7X0
E891,5X46
E892,E8X0
E893,508
E894,500
E895,5130
E896,760
E897,1690
E898,3050
E899,5260
E89X,15726
E89E,11500
E8X0,63X0
E8X1,4190
E8X2,5X50
E8X3,3XE4
E8X4,496
E8X5,1E598
E8X6,240
E8X7,1E594
E8X8,2E40
E8X9,79E4
E8XX,5X50
E8XE,EE00
E8E0,560
E8E1,314
E8E2,5XE0
E8E3,X0
E8E4,4520
E8E5,1E5E0
E8E6,560
E8E7,4000
E8E8,4X40
E8E9,1E74
E8EX,15756
E8EE,3X70
E900,200
E901,550
E902,2E0
E903,128
E904,15770
